modelo,run_id,ruta_modal,splits,batch_size,learning_rate,weight_decay,label_smoothing,warmup_epochs,class_weights,epocas,mejor_epoca,val_macro_f1,test_macro_f1,test_accuracy,predicciones_por_imagen,recomputa_exacto,verificable_desde,macro_f1_recomputado
efficientnet_b0,20260811_211306,corn-outputs:/main/efficientnet_b0/20260811_211306,seed_42,32,0.0001,0.0001,0.1,3,sqrt_inverse,26,18,0.9550548465711193,0.9426381998733162,0.977666999002991,True,True,main/efficientnet_b0/20260811_211306/predictions.csv,0.9426381999
efficientnet_b0,20260910_170120,corn-outputs:/main/efficientnet_b0/20260910_170120,seed_42,64,0.0004548,0.0001,0.1,3,sqrt_inverse,35,28,0.9609821587082761,0.9483330101876505,0.9796610169491525,False,True,ensemble_predictions.csv:pred_efficientnet_b0,
efficientnet_lite0,20260812_221429,corn-outputs:/main/efficientnet_lite0/20260812_221429,seed_42,32,0.0001,0.0001,0.1,3,sqrt_inverse,43,35,0.9553696050258702,0.9467892693956654,0.9790628115653041,True,True,main/efficientnet_lite0/20260812_221429/predictions.csv,0.9467892694
efficientnet_lite0,20260907_163546,corn-outputs:/main/efficientnet_lite0/20260907_163546,seed_42_segmented,32,0.0001,0.0001,0.1,3,sqrt_inverse,24,16,0.744428370760698,0.7190821864703545,0.8903290129611167,True,True,main/efficientnet_lite0/20260907_163546/predictions.csv,0.7190821865
efficientnet_lite0,20260912_230941,corn-outputs:/main/efficientnet_lite0/20260912_230941,seed_42,64,0.0002719273903804248,1.1141701324858545e-05,0.05633111724922725,1,sqrt_inverse,20,12,0.945077648306331,0.9378647027186755,0.9720837487537388,True,True,main/efficientnet_lite0/20260912_230941/predictions.csv,0.9378647027
efficientnet_lite0,20260912_233321,corn-outputs:/main/efficientnet_lite0/20260912_233321,seed_42,64,0.0004548490396244796,1.5731194601419433e-05,0.10012457623772764,2,sqrt_inverse,31,23,0.9548286420242476,0.9386395069389296,0.9746759720837488,True,True,main/efficientnet_lite0/20260912_233321/predictions.csv,0.9386395069
efficientnet_lite0,20260913_031130,corn-outputs:/main/efficientnet_lite0/20260913_031130,seed_42,64,0.0004548490396244796,0.0001,0.1,3,sqrt_inverse,26,18,0.9467596358049316,0.9343240561925457,0.9696909272183449,True,True,main/efficientnet_lite0/20260913_031130/predictions.csv,0.9343240562
efficientnet_lite0,20260921_180112,corn-outputs:/main/efficientnet_lite0/20260921_180112,seed_42_source_grouped,32,0.0001,0.0001,0.1,3,sqrt_inverse,12,4,0.266926673586559,0.4006654357661327,0.585704831237591,True,True,main/efficientnet_lite0/20260921_180112/predictions.csv,0.4006654358
efficientnet_lite0,20260921_204608,corn-outputs:/main/efficientnet_lite0/20260921_204608,seed_42,32,0.0001,0.0001,0.1,3,sqrt_inverse,47,39,0.9560862657056215,0.9480021439111501,0.9780658025922233,True,True,main/efficientnet_lite0/20260921_204608/predictions.csv,0.9480021439
shufflenet_v2_x1_0,20260812_185239,corn-outputs:/main/shufflenet_v2_x1_0/20260812_185239,seed_42,32,0.0001,0.0001,0.1,3,sqrt_inverse,26,18,0.9407796669259904,0.9237006462411502,0.9649052841475573,True,True,main/shufflenet_v2_x1_0/20260812_185239/predictions.csv,0.9237006462
shufflenet_v2_x1_0,20260910_184521,corn-outputs:/main/shufflenet_v2_x1_0/20260910_184521,seed_42,64,0.0004548,0.0001,0.1,3,sqrt_inverse,31,23,0.9502494685021711,0.9329803745633506,0.9730807577268196,False,True,ensemble_predictions.csv:pred_shufflenet_v2_x1_0,
